RA Name,userId,title,description,responsibilities,type,contractPeriod,contractRenewalPolicy,location__city,location__state,location__country,location__remote,status,salary__min,salary__max,salary__currency,salary__frequency,salary__deduction__|,salary__deduction__|__min,salary__deduction__|__max,salary__deduction__|__currency,overtimePolicy,workingConditions__dutyHoursPerDay,workingConditions__workingDaysPerMonth,workingConditions__breakTimeIncluded,workingConditions__leaveBenefits,candidateRequirements__gender,candidateRequirements__ageLimit__min,candidateRequirements__ageLimit__max,candidateRequirements__education__degree,candidateRequirements__education__fieldOfStudy,candidateRequirements__education__grade,candidateRequirements__experience__minimumYears,candidateRequirements__experience__description,candidateRequirements__skills,candidateRequirements__languages__name,candidateRequirements__languages__|,candidateRequirements__languages__|__status,candidateRequirements__languages__|__level,food_facilitiesAndBenefits__|,food_facilitiesAndBenefits__|__status,food_facilitiesAndBenefits__|__deductible,food_facilitiesAndBenefits__|__amount,food_facilitiesAndBenefits__|__currency,accomodation_facilitiesAndBenefits__|,accomodation_facilitiesAndBenefits__|__status,accomodation_facilitiesAndBenefits__|__deductible,accomodation_facilitiesAndBenefits__|__amount,accomodation_facilitiesAndBenefits__|__currency,medical_insurance_facilitiesAndBenefits__|,medical_insurance_facilitiesAndBenefits__|__status,medical_insurance_facilitiesAndBenefits__|__deductible,medical_insurance_facilitiesAndBenefits__|__amount,medical_insurance_facilitiesAndBenefits__|__currency,travel_facilitiesAndBenefits__|,travel_facilitiesAndBenefits__|__status,travel_facilitiesAndBenefits__|__deductible,travel_facilitiesAndBenefits__|__amount,travel_facilitiesAndBenefits__|__currency,visa_facilitiesAndBenefits__|,visa_facilitiesAndBenefits__|__status,visa_facilitiesAndBenefits__|__deductible,visa_facilitiesAndBenefits__|__amount,visa_facilitiesAndBenefits__|__currency,passport_facilitiesAndBenefits__|,passport_facilitiesAndBenefits__|__status,passport_facilitiesAndBenefits__|__deductible,passport_facilitiesAndBenefits__|__amount,passport_facilitiesAndBenefits__|__currency,approxExpenses_expensesAndFees__|,approxExpenses_expensesAndFees__|__status,approxExpenses_expensesAndFees__|__amount,approxExpenses_expensesAndFees__|__currency,selectionProcess__order,selectionProcess__name,selectionProcess__description,selectionProcess__conductedBy,selectionProcess__location,selectionProcess__address,notes,jobReferralUtm__utm_source,jobReferralUtm__utm_medium,jobReferralUtm__utm_campaign,jobReferralUtm__utm_term,jobReferralUtm__utm_content,jobReferralUtm__referrer_id,mode_of_apply,company__name,company__id,contact__name,contact__email,contact__phone,contact__recruitingAgency,jobRole__name,jobRole__id,jobCategory__name,jobCategory__id,isActive,dateOfApplication,dateOfExpiration,isFeatured,isArchived,positions,5,mandatoryQuestions,requiredDocuments__name,requiredDocuments__docId,requiredDocuments__description
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Packaging Worker at Russia,"Handle product packing, labeling, and preparation for shipment.","Pack goods, operate packing machines, inspect packaging quality.",FULL_TIME,2 years,As per Russian Labour laws,,,Russia,FALSE,PUBLISHED,750,750,USD,Monthly,,,,,Provided as per company policy,8,24,,As per Russian Labor Laws,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,accommodation,TRUE,FALSE,,,medical,TRUE,FALSE,,,travel,FALSE,,,,visa,TRUE,FALSE,,,passport,FALSE,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Packing Helper,692d47d76cb8ef66cdc7e2d0,Warehouse Logistics,692d47bb6cb8ef66cdc7cef8,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,32,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Loading unloading workers at Russia,"Load, unload, and move goods safely within warehouses or transport vehicles.","Lift materials, operate hand tools, follow safety procedures.",FULL_TIME,2 years,As per Russian Labour laws,,,Russia,FALSE,PUBLISHED,750,750,USD,Monthly,,,,,Provided as per company policy,8,24,,As per Russian Labor Laws,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,accommodation,TRUE,FALSE,,,medical,TRUE,FALSE,,,travel,FALSE,,,,visa,TRUE,FALSE,,,passport,FALSE,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Loader Unloader,692d47d76cb8ef66cdc7e2c2,Warehouse Logistics,692d47bb6cb8ef66cdc7cef8,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,32,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Cheese Makers at Russia,"Produce cheese by following standardized processing, fermentation, and packaging procedures.","Operate dairy equipment, monitor fermentation, package products.",FULL_TIME,2 years,As per Russian Labour laws,,,Russia,FALSE,PUBLISHED,800,800,USD,Monthly,,,,,Provided as per company policy,8,24,,As per Russian Labor Laws,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,accommodation,TRUE,FALSE,,,medical,TRUE,FALSE,,,travel,FALSE,,,,visa,TRUE,FALSE,,,passport,FALSE,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Pizza Maker,692d47d96cb8ef66cdc7e59e,Cook Chef,692d47bb6cb8ef66cdc7cf02,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,10,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Farm Workers at Russia,"Perform agricultural tasks including planting, harvesting, and maintaining farms.","Operate farm tools, irrigate crops, manage livestock activities.",FULL_TIME,2 years,As per Russian Labour laws,,,Russia,FALSE,PUBLISHED,750,750,USD,Monthly,,,,,Provided as per company policy,8,24,,As per Russian Labor Laws,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,accommodation,TRUE,FALSE,,,medical,TRUE,FALSE,,,travel,FALSE,,,,visa,TRUE,FALSE,,,passport,FALSE,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Farm Labor,692d47d56cb8ef66cdc7e012,Labor Helper,692d47bb6cb8ef66cdc7cee4,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,22,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Driver - Heavy at Russia,Operate heavy vehicles for transporting goods following safety and route guidelines.,"Inspect vehicle, follow routes, ensure timely deliveries.",FULL_TIME,2 years,As per Russian Labour laws,,,Russia,FALSE,PUBLISHED,950,950,USD,Monthly,,,,,Provided as per company policy,8,24,,As per Russian Labor Laws,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,accommodation,TRUE,FALSE,,,medical,TRUE,FALSE,,,travel,FALSE,,,,visa,TRUE,FALSE,,,passport,FALSE,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Heavy Driver,692d47da6cb8ef66cdc7e648,Driver,692d47bb6cb8ef66cdc7cf08,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,6,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,JCB Operator at Russia,"Operate JCB machines for excavation, lifting, and construction tasks.","Excavate materials, maintain equipment, follow site safety rules.",FULL_TIME,2 years,As per Russian Labour laws,,,Russia,FALSE,PUBLISHED,1000,1000,USD,Monthly,,,,,Provided as per company policy,8,24,,As per Russian Labor Laws,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,accommodation,TRUE,FALSE,,,medical,TRUE,FALSE,,,travel,FALSE,,,,visa,TRUE,FALSE,,,passport,FALSE,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,JCB Driver,692d47cf6cb8ef66cdc7def3,Heavy Equipment,692d47bb6cb8ef66cdc7cedc,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,8,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Driver - Light at Russia,Drive light motor vehicles for personnel or goods transport.,"Maintain vehicle, follow traffic rules, ensure safe transport.",FULL_TIME,2 years,As per Russian Labour laws,,,Russia,FALSE,PUBLISHED,900,900,USD,Monthly,,,,,Provided as per company policy,8,24,,As per Russian Labor Laws,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,accommodation,TRUE,FALSE,,,medical,TRUE,FALSE,,,travel,FALSE,,,,visa,TRUE,FALSE,,,passport,FALSE,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Light Driver,692d47da6cb8ef66cdc7e644,Driver,692d47bb6cb8ef66cdc7cf08,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,6,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Cashiers at Russia,"Handle billing, payments, and customer transactions efficiently.","Operate POS systems, manage cash, assist customers.",FULL_TIME,2 years,As per Russian Labour laws,,,Russia,FALSE,PUBLISHED,950,950,USD,Monthly,,,,,Provided as per company policy,8,24,,As per Russian Labor Laws,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,accommodation,TRUE,FALSE,,,medical,TRUE,FALSE,,,travel,FALSE,,,,visa,TRUE,FALSE,,,passport,FALSE,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Cashier,692d47c46cb8ef66cdc7dc1b,Retail Counter,692d47bb6cb8ef66cdc7cecc,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,14,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Selfves Arrangers at Russia,Organize and arrange products on shelves ensuring visibility and stock rotation.,"Stock shelves, check expiry dates, maintain display standards.",FULL_TIME,2 years,As per Russian Labour laws,,,Russia,FALSE,PUBLISHED,750,750,USD,Monthly,,,,,Provided as per company policy,8,24,,As per Russian Labor Laws,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,accommodation,TRUE,FALSE,,,medical,TRUE,FALSE,,,travel,FALSE,,,,visa,TRUE,FALSE,,,passport,FALSE,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,General Labour   Helper,692d47d56cb8ef66cdc7e03e,Labor Helper,692d47bb6cb8ef66cdc7cee4,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,12,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Trolly Boy at Russia,Assist customers by managing trolleys and helping with item movement in stores.,"Collect trolleys, assist shoppers, maintain store flow.",FULL_TIME,2 years,As per Russian Labour laws,,,Russia,FALSE,PUBLISHED,750,750,USD,Monthly,,,,,Provided as per company policy,8,24,,As per Russian Labor Laws,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,accommodation,TRUE,FALSE,,,medical,TRUE,FALSE,,,travel,FALSE,,,,visa,TRUE,FALSE,,,passport,FALSE,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Trolly and Bag Stitcher,692d47d56cb8ef66cdc7e0a8,Tailor,692d47bb6cb8ef66cdc7cee8,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,12,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Van Sales Man at Russia,Sell and deliver products through van routes while maintaining customer relationships.,"Load products, manage invoices, handle customer orders.",FULL_TIME,2 years,As per Russian Labour laws,,,Russia,FALSE,PUBLISHED,900,900,USD,Monthly,,,,,Provided as per company policy,8,24,,As per Russian Labor Laws,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,accommodation,TRUE,FALSE,,,medical,TRUE,FALSE,,,travel,FALSE,,,,visa,TRUE,FALSE,,,passport,FALSE,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Van Salesman,692d47d46cb8ef66cdc7df9f,Field Sales,692d47bb6cb8ef66cdc7cee0,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,12,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Data Controller at Russia,Manage and update operational data accurately for reporting and analysis.,"Enter data, verify records, maintain digital logs.",FULL_TIME,2 years,As per Russian Labour laws,,,Russia,FALSE,PUBLISHED,950,950,USD,Monthly,,,,,Provided as per company policy,8,24,,As per Russian Labor Laws,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,accommodation,TRUE,FALSE,,,medical,TRUE,FALSE,,,travel,FALSE,,,,visa,TRUE,FALSE,,,passport,FALSE,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Data Controller,692d47c36cb8ef66cdc7dab1,Sales BD,692d47bb6cb8ef66cdc7cec4,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,6,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Light Driver at Jordan,Drive light vehicles ensuring timely and safe transportation services.,"Inspect vehicle, adhere to routes, maintain cleanliness.",FULL_TIME,2 years,,,,Jordan,FALSE,PUBLISHED,360,360,JOD,Monthly,,,,,As per Jordan labor law,8,24,,,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Light Driver,692d47da6cb8ef66cdc7e644,Driver,692d47bb6cb8ef66cdc7cf08,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,6,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Heavy Driver at Jordan,Operate heavy-duty vehicles for long or short-distance goods movement.,"Monitor cargo, ensure compliance with transport regulations.",FULL_TIME,2 years,,,,Jordan,FALSE,PUBLISHED,390,390,JOD,Monthly,,,,,As per Jordan labor law,8,24,,,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Heavy Driver,692d47da6cb8ef66cdc7e648,Driver,692d47bb6cb8ef66cdc7cf08,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,6,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Plumbers at Jordan,"Install and repair water supply, drainage, and plumbing systems.","Lay pipes, fix leaks, install fixtures and maintain plumbing networks.",FULL_TIME,2 years,,,,Jordan,FALSE,PUBLISHED,360,360,JOD,Monthly,,,,,As per Jordan labor law,8,24,,,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Plumber,692d47dc6cb8ef66cdc7e706,Plumber,692d47bc6cb8ef66cdc7cff5,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,8,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Steel Fixer at Jordan,Install steel bars and mesh to reinforce concrete structures.,"Cut and bend steel, tie reinforcements, read construction drawings.",FULL_TIME,2 years,,,,Jordan,FALSE,PUBLISHED,360,360,JOD,Monthly,,,,,As per Jordan labor law,8,24,,,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Steel Fixer,692d47d56cb8ef66cdc7e026,Labor Helper,692d47bb6cb8ef66cdc7cee4,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,8,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Welder at Jordan,Perform welding tasks to join metal components according to project specifications.,"Prepare materials, weld joints, inspect weld quality.",FULL_TIME,2 years,,,,Jordan,FALSE,PUBLISHED,365,365,JOD,Monthly,,,,,As per Jordan labor law,8,24,,,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,General welder,692d47d96cb8ef66cdc7e5c8,Welder,692d47bb6cb8ef66cdc7cefc,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,10,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Electrician at Jordan,"Install and maintain electrical wiring, fixtures, and control systems.","Troubleshoot electrical issues, install circuits, ensure safety compliance.",FULL_TIME,2 years,,,,Jordan,FALSE,PUBLISHED,365,365,JOD,Monthly,,,,,As per Jordan labor law,8,24,,,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Electrician,692ec15a994c270d67b5d080,Car Maintenance,692d47bb6cb8ef66cdc7cefe,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,6,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,AC Technician at Jordan,"Install, troubleshoot, and maintain air conditioning systems and components.","Clean AC units, repair faults, install cooling systems.",FULL_TIME,2 years,,,,Jordan,FALSE,PUBLISHED,370,370,JOD,Monthly,,,,,As per Jordan labor law,8,24,,,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,AC Technician,692d47c76cb8ef66cdc7ddc7,AC Refrigeration,692d47bb6cb8ef66cdc7ced0,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,6,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,Instrument Technician at Jordan,Maintain and calibrate industrial instruments and control systems.,"Test instruments, calibrate meters, troubleshoot signals.",FULL_TIME,2 years,,,,Jordan,FALSE,PUBLISHED,360,360,JOD,Monthly,,,,,As per Jordan labor law,8,24,,,NO_PREFERENCE,,,,,,,,,,,,,food,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portal,PINAZIL INTERNATIONAL PRIVATE LIMITED,692d8bb7f8b77dede6093161,,,,,Instrument Technician,692d47d86cb8ef66cdc7e432,Technician,692d47bb6cb8ef66cdc7cef4,TRUE,2025-12-01T10:00:00.000Z,2026-03-01T23:59:59.000Z,TRUE,FALSE,4,1,Do you have a Valid Passport?,Resume,60c72b4f9f1b9e001c8c47a4,Current Resume
